YasMarina,collisions,17.716388,1.19
YasMarina,collisions,3.513539,0.2
YasMarina,collisions,48.070767,3.23
YasMarina,collisions,34.969705,2.57
YasMarina,collisions,-129.200369,2.11
YasMarina,collisions,0,0.0
YasMarina,collisions,36.957499,2.52
YasMarina,collisions,33.059251,2.11
YasMarina,collisions,93.713792,6.64
YasMarina,collisions,66.88457,4.59
YasMarina,collisions,23.077511,1.5
YasMarina,collisions,-175.559474,1.94
YasMarina,collisions,32.841943,2.09
YasMarina,collisions,105.58366,7.56
YasMarina,collisions,31.153815,2.01
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,lap_done,1277.176931,96.45
YasMarina,lap_done,1277.186709,96.31
YasMarina,collisions,0.393774,0.04
YasMarina,lap_done,1277.574447,96.38
YasMarina,lap_done,1277.698663,96.47
YasMarina,lap_done,1277.01135,96.42
YasMarina,lap_done,1277.437457,96.45
YasMarina,lap_done,1277.787409,96.53
YasMarina,collisions,2.648099,0.23
YasMarina,lap_done,1275.760792,96.19
YasMarina,lap_done,1277.457206,96.57
YasMarina,lap_done,1278.351317,96.47
YasMarina,lap_done,1277.311408,96.47
YasMarina,lap_done,1279.609326,96.65
YasMarina,lap_done,1277.081905,96.59
YasMarina,lap_done,1276.888135,96.37
YasMarina,lap_done,1277.371967,96.44
YasMarina,lap_done,1278.058796,96.63
YasMarina,collisions,0,0.0
YasMarina,collisions,49.216471,3.48
YasMarina,collisions,47.814658,3.62
YasMarina,collisions,-0.93667,0.01
YasMarina,lap_done,1277.580455,96.47
YasMarina,collisions,0.235474,0.02
YasMarina,lap_done,1277.877409,96.53
YasMarina,lap_done,1277.117985,96.33
YasMarina,collisions,0.128071,0.01
YasMarina,collisions,43.29359,3.13
YasMarina,collisions,62.560886,4.33
YasMarina,collisions,35.745934,2.59
YasMarina,collisions,0.676778,0.06
YasMarina,lap_done,1278.606633,96.49
YasMarina,lap_done,1278.276573,96.58
YasMarina,lap_done,1278.637044,96.57
YasMarina,collisions,0,0.0
YasMarina,collisions,-709.628601,9.14
YasMarina,collisions,38.566668,3.02
YasMarina,collisions,278.511217,21.32
YasMarina,collisions,332.117793,25.51
YasMarina,collisions,508.933123,39.19
YasMarina,collisions,1.608176,0.11
YasMarina,collisions,22.887269,1.62
YasMarina,collisions,86.162062,6.52
YasMarina,collisions,1.31069,0.12
YasMarina,collisions,73.098621,7.29
YasMarina,collisions,519.194146,40.29
YasMarina,collisions,0,0.0
YasMarina,collisions,569.78548,44.18
YasMarina,collisions,109.405039,8.23
YasMarina,collisions,58.885073,4.09
YasMarina,collisions,71.981443,4.99
YasMarina,collisions,14.617986,0.99
YasMarina,collisions,256.421329,19.46
YasMarina,collisions,86.605361,6.66
YasMarina,collisions,314.359605,24.23
YasMarina,collisions,34.42054,2.79
YasMarina,collisions,55.482438,4.69
YasMarina,collisions,64.006945,5.07
YasMarina,collisions,39.595441,2.78
YasMarina,collisions,0.52,0.02
YasMarina,collisions,7.525562,0.67
YasMarina,collisions,-13.777778,4.67
YasMarina,collisions,63.804392,5.23
YasMarina,collisions,68.811908,5.14
YasMarina,collisions,37.37154,2.9
YasMarina,collisions,29.500591,2.21
YasMarina,collisions,0.958807,0.09
YasMarina,collisions,43.650412,3.06
YasMarina,collisions,62.795552,4.72
YasMarina,collisions,23.176339,1.74
YasMarina,collisions,565.168669,41.31
YasMarina,collisions,555.870282,40.55
YasMarina,collisions,68.239553,5.02
YasMarina,collisions,38.363105,3.03
YasMarina,collisions,335.77231,24.91
YasMarina,collisions,0.177537,0.01
YasMarina,collisions,0.093081,0.01
YasMarina,collisions,36.994024,2.58
YasMarina,collisions,77.987512,6.02
YasMarina,collisions,400.9013,33.77
YasMarina,collisions,25.331117,2.07
YasMarina,collisions,621.945454,50.12
YasMarina,collisions,638.408414,46.98
YasMarina,collisions,211.350246,15.29
YasMarina,collisions,96.329802,7.39
YasMarina,collisions,35.037676,2.41
YasMarina,collisions,3.517555,0.33
YasMarina,collisions,0,0.0
YasMarina,collisions,597.345739,43.67
YasMarina,collisions,459.417295,33.18
YasMarina,collisions,289.607897,21.3
YasMarina,collisions,56.911559,3.97
YasMarina,collisions,0.536125,0.03
YasMarina,collisions,34.015136,2.39
YasMarina,collisions,43.390564,3.13
YasMarina,collisions,213.601445,15.94
YasMarina,collisions,3.05262,0.23
YasMarina,collisions,0.443945,0.03
YasMarina,collisions,74.240451,5.44
YasMarina,collisions,176.074661,12.87
YasMarina,lap_done,1185.9163,96.3
YasMarina,collisions,1.575145,0.19
YasMarina,lap_done,1274.335999,96.0
YasMarina,lap_done,1278.625062,96.48
YasMarina,lap_done,1278.529448,96.6
YasMarina,lap_done,1276.491411,96.46
YasMarina,collisions,0.115344,0.01
YasMarina,lap_done,1277.724345,96.55
YasMarina,lap_done,1276.034155,96.36
YasMarina,lap_done,1277.43581,96.55
YasMarina,collisions,0,0.0
YasMarina,lap_done,1278.925852,96.5
YasMarina,lap_done,1277.288186,96.53
YasMarina,collisions,0,0.0
YasMarina,lap_done,1278.176253,96.48
YasMarina,lap_done,1275.443819,96.26
YasMarina,collisions,0.585439,0.05
YasMarina,lap_done,1275.713657,96.37
YasMarina,lap_done,1276.759518,96.48
YasMarina,lap_done,1277.960342,96.42
YasMarina,collisions,0.234098,0.01
YasMarina,collisions,58.705968,4.52
YasMarina,collisions,46.260033,3.55
YasMarina,collisions,-0.909313,0.01
YasMarina,lap_done,1276.915192,96.37
YasMarina,lap_done,1277.82015,96.59
YasMarina,lap_done,1275.893764,96.36
YasMarina,lap_done,1276.699073,96.52
YasMarina,collisions,34.672703,2.44
YasMarina,collisions,52.630425,3.99
YasMarina,collisions,0,0.0
YasMarina,collisions,35.170602,2.54
YasMarina,lap_done,1223.211079,96.54
YasMarina,collisions,0,0.0
YasMarina,lap_done,1275.981772,96.27
YasMarina,lap_done,1278.304747,96.5
YasMarina,collisions,0.143321,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,41.469975,2.85
YasMarina,collisions,61.645148,4.29
YasMarina,collisions,0.08,0.01
YasMarina,collisions,147.330291,21.08
YasMarina,collisions,1.463118,0.11
YasMarina,collisions,200.606075,14.6
YasMarina,collisions,292.171629,21.64
YasMarina,collisions,0.405544,0.04
YasMarina,collisions,29.068431,1.95
YasMarina,collisions,5.716013,0.4
YasMarina,collisions,59.708533,4.09
YasMarina,collisions,36.340813,2.64
YasMarina,collisions,69.718582,9.22
YasMarina,collisions,459.04928,33.47
YasMarina,collisions,347.171239,25.33
YasMarina,collisions,54.178464,4.05
YasMarina,collisions,365.917553,26.54
YasMarina,collisions,92.481526,6.84
YasMarina,collisions,56.963168,18.15
YasMarina,collisions,1.394884,0.12
YasMarina,collisions,73.736669,5.46
YasMarina,collisions,78.459413,6.17
YasMarina,collisions,0.809128,0.06
YasMarina,collisions,90.81832,6.46
YasMarina,collisions,-56.146168,13.5
YasMarina,collisions,0.236027,0.02
YasMarina,collisions,75.140399,5.74
YasMarina,collisions,34.737762,2.9
YasMarina,collisions,0,0.0
YasMarina,collisions,0.32,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,3.360683,0.25
YasMarina,collisions,42.810148,2.79
YasMarina,collisions,36.238627,2.34
YasMarina,collisions,46.782133,3.17
YasMarina,collisions,-10.092424,5.8
YasMarina,collisions,115.195135,7.89
YasMarina,collisions,0.434064,0.03
YasMarina,collisions,33.460478,2.22
YasMarina,collisions,157.519049,10.84
YasMarina,collisions,0.34,0.02
YasMarina,collisions,37.209739,2.45
YasMarina,collisions,40.685381,2.66
YasMarina,collisions,64.390449,4.63
YasMarina,collisions,0.356567,0.02
YasMarina,collisions,74.474067,5.27
YasMarina,collisions,36.500743,2.32
YasMarina,collisions,106.316816,7.24
YasMarina,collisions,114.83243,8.07
YasMarina,collisions,62.513574,4.12
YasMarina,collisions,37.02225,2.56
YasMarina,collisions,57.811608,3.85
YasMarina,collisions,18.056001,1.32
YasMarina,collisions,18.640437,1.24
YasMarina,collisions,0.08,0.01
YasMarina,collisions,3.716398,0.26
YasMarina,collisions,13.18567,0.88
YasMarina,collisions,21.937153,1.56
YasMarina,collisions,174.540549,11.25
YasMarina,collisions,33.431199,2.14
YasMarina,collisions,54.491453,3.86
YasMarina,collisions,111.7645,7.19
YasMarina,collisions,38.216965,2.57
YasMarina,collisions,39.682715,2.66
YasMarina,collisions,-252.317395,2.84
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,140.084466,9.51
YasMarina,collisions,41.274648,2.79
YasMarina,collisions,0.183608,0.02
YasMarina,lap_done,1277.024839,96.17
YasMarina,lap_done,1274.857406,96.08
YasMarina,lap_done,1277.395002,96.52
YasMarina,lap_done,1277.490455,96.47
YasMarina,lap_done,1279.261693,96.63
YasMarina,lap_done,1277.461942,96.51
YasMarina,lap_done,1275.589911,96.09
YasMarina,lap_done,1278.662462,96.54
YasMarina,lap_done,1278.407756,96.51
YasMarina,collisions,0.100713,0.01
YasMarina,lap_done,1278.508865,96.43
YasMarina,collisions,0.65759,0.07
YasMarina,lap_done,1278.113285,96.47
YasMarina,collisions,0,0.0
YasMarina,lap_done,1278.716871,96.52
YasMarina,lap_done,1276.881851,96.51
YasMarina,lap_done,1278.285744,96.48
YasMarina,collisions,1.484504,0.13
YasMarina,collisions,0.928096,0.09
YasMarina,collisions,0.663453,0.04
YasMarina,collisions,24.849272,1.83
YasMarina,collisions,-40.479667,1.66
YasMarina,collisions,81.767869,5.5
YasMarina,collisions,-1.918123,0.02
YasMarina,lap_done,1276.789073,96.52
YasMarina,lap_done,1278.023285,96.47
YasMarina,lap_done,1278.271541,96.58
YasMarina,collisions,0.301062,0.02
YasMarina,collisions,51.435207,3.74
YasMarina,collisions,0.24,0.03
YasMarina,collisions,0,0.0
YasMarina,collisions,0.8452,0.07
YasMarina,collisions,27.735546,2.05
YasMarina,collisions,24.708329,1.72
YasMarina,collisions,-46.873322,6.98
YasMarina,collisions,55.241383,4.2
YasMarina,collisions,0.533232,0.04
YasMarina,collisions,0.816925,0.07
YasMarina,collisions,139.693295,9.55
YasMarina,collisions,72.358848,5.22
YasMarina,collisions,57.637837,4.2
YasMarina,collisions,-0.926436,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,173.014318,12.33
YasMarina,collisions,0.642653,0.06
YasMarina,collisions,0.202816,0.02
YasMarina,collisions,75.468738,5.39
YasMarina,collisions,45.922987,3.22
YasMarina,collisions,317.102449,33.34
YasMarina,collisions,602.181031,45.35
YasMarina,collisions,432.171645,33.29
YasMarina,collisions,349.96375,26.94
YasMarina,collisions,258.040436,19.56
YasMarina,collisions,51.956154,3.88
YasMarina,collisions,43.363902,3.11
YasMarina,collisions,36.249653,2.53
YasMarina,collisions,0.087952,0.01
YasMarina,collisions,598.179611,47.76
YasMarina,collisions,66.808045,5.44
YasMarina,collisions,251.94569,19.13
YasMarina,collisions,247.712282,18.9
YasMarina,collisions,634.74214,52.71
YasMarina,collisions,124.34865,9.48
YasMarina,collisions,11.899194,1.41
YasMarina,collisions,20.049743,2.01
YasMarina,collisions,66.527821,5.61
YasMarina,collisions,687.469082,51.92
YasMarina,collisions,89.538069,6.42
YasMarina,collisions,60.070279,4.75
YasMarina,collisions,40.359615,2.79
YasMarina,collisions,293.343156,35.18
YasMarina,collisions,646.201049,49.29
YasMarina,collisions,446.115847,35.04
YasMarina,collisions,82.871856,6.68
YasMarina,collisions,499.666333,38.45
YasMarina,collisions,112.769506,8.18
YasMarina,collisions,0,0.0
YasMarina,collisions,276.152892,25.07
YasMarina,collisions,64.735225,4.86
YasMarina,collisions,0.099166,0.01
YasMarina,collisions,629.09323,42.9
YasMarina,collisions,581.01685,40.37
YasMarina,collisions,88.225217,6.3
YasMarina,collisions,48.503637,3.4
YasMarina,collisions,0.236663,0.02
YasMarina,collisions,440.674985,30.98
YasMarina,collisions,432.802792,30.48
YasMarina,collisions,92.016427,6.76
YasMarina,collisions,213.41591,15.1
YasMarina,collisions,243.073603,16.96
YasMarina,collisions,49.539392,3.46
YasMarina,collisions,0,0.0
YasMarina,collisions,72.534221,4.93
YasMarina,collisions,82.393652,12.69
YasMarina,collisions,1.275521,0.12
YasMarina,collisions,66.7538,4.67
YasMarina,collisions,582.32379,39.33
YasMarina,collisions,177.303651,11.72
YasMarina,collisions,40.32487,2.68
YasMarina,collisions,2.766611,0.2
YasMarina,collisions,50.148109,3.57
YasMarina,collisions,50.841945,18.82
YasMarina,collisions,64.227076,4.21
YasMarina,collisions,0.101797,0.01
YasMarina,collisions,0.208603,0.02
YasMarina,collisions,0.196094,0.02
YasMarina,collisions,0.414715,0.03
YasMarina,collisions,77.627105,5.73
YasMarina,collisions,0,0.0
YasMarina,collisions,0.08,0.01
YasMarina,lap_done,1002.068801,96.57
YasMarina,lap_done,1278.499,96.45
YasMarina,collisions,0.319107,0.03
YasMarina,lap_done,1277.235414,96.54
YasMarina,lap_done,1278.333822,96.57
YasMarina,lap_done,1277.279936,96.49
YasMarina,lap_done,1276.79895,96.38
YasMarina,collisions,0,0.0
YasMarina,lap_done,1277.704391,96.52
YasMarina,lap_done,1278.345233,96.48
YasMarina,collisions,0,0.0
YasMarina,lap_done,1277.162938,96.42
YasMarina,lap_done,1279.088712,96.61
YasMarina,lap_done,1277.408793,96.48
YasMarina,lap_done,1277.225822,96.54
YasMarina,lap_done,1277.472423,96.4
YasMarina,lap_done,1278.3773,96.57
YasMarina,lap_done,1278.398275,96.48
YasMarina,collisions,0.654339,0.06
YasMarina,lap_done,1278.09038,96.56
YasMarina,collisions,38.790896,2.93
YasMarina,collisions,30.101808,2.24
YasMarina,collisions,56.977961,4.01
YasMarina,collisions,-4.692951,0.05
YasMarina,collisions,0.100635,0.01
YasMarina,lap_done,1278.286292,96.56
YasMarina,lap_done,1277.896408,96.42
YasMarina,lap_done,1277.540486,96.47
YasMarina,collisions,43.891115,3.0
YasMarina,collisions,6.360846,0.5
YasMarina,collisions,77.098481,5.4
YasMarina,collisions,0,0.0
YasMarina,collisions,100.02773,12.06
YasMarina,collisions,28.027766,2.17
YasMarina,collisions,347.663568,25.88
YasMarina,collisions,128.036686,9.7
YasMarina,collisions,142.991389,10.17
YasMarina,collisions,0,0.0
YasMarina,collisions,43.975575,3.0
YasMarina,collisions,53.619129,3.89
YasMarina,collisions,40.936014,2.96
YasMarina,collisions,0.086,0.02
YasMarina,collisions,694.953081,54.79
YasMarina,collisions,166.305622,12.44
YasMarina,collisions,321.580388,23.64
YasMarina,collisions,250.674378,18.75
YasMarina,collisions,69.864271,5.02
YasMarina,collisions,52.487557,3.47
YasMarina,collisions,0,0.0
YasMarina,collisions,-101.074295,1.49
YasMarina,collisions,43.747079,2.94
YasMarina,collisions,28.046962,1.84
YasMarina,collisions,93.791513,6.2
YasMarina,collisions,67.959166,4.57
YasMarina,collisions,0.236288,0.02
YasMarina,collisions,30.86492,2.25
YasMarina,collisions,47.514326,3.18
YasMarina,collisions,33.109749,2.13
YasMarina,collisions,0,0.0
YasMarina,collisions,41.844641,2.78
YasMarina,collisions,124.971492,8.65
YasMarina,collisions,28.994469,1.96
YasMarina,collisions,47.283358,3.53
YasMarina,collisions,95.208364,6.25
YasMarina,collisions,57.545777,3.94
YasMarina,collisions,0.799347,0.04
YasMarina,collisions,31.263756,2.15
YasMarina,collisions,26.622767,1.75
YasMarina,collisions,32.535401,2.23
YasMarina,collisions,0,0.0
YasMarina,collisions,41.47005,2.78
YasMarina,collisions,0,0.0
YasMarina,collisions,-29.617596,3.63
YasMarina,collisions,117.655872,7.11
YasMarina,collisions,0,0.0
YasMarina,collisions,117.932584,7.15
YasMarina,collisions,81.119133,4.87
YasMarina,collisions,42.943707,2.91
YasMarina,collisions,35.613725,2.3
YasMarina,collisions,56.579522,3.66
YasMarina,collisions,31.686857,7.79
YasMarina,collisions,102.398117,6.14
YasMarina,collisions,126.170869,7.5
YasMarina,collisions,53.792651,3.36
YasMarina,collisions,1.70809,0.11
YasMarina,collisions,42.554427,2.7
YasMarina,collisions,0.930373,0.07
YasMarina,collisions,71.439796,4.47
YasMarina,collisions,33.845495,2.05
YasMarina,collisions,18.222858,4.78
YasMarina,collisions,0,0.0
YasMarina,collisions,25.675038,1.51
YasMarina,collisions,11.755456,0.84
YasMarina,collisions,22.868496,1.37
YasMarina,collisions,0.34,0.02
YasMarina,collisions,18.799945,1.15
YasMarina,collisions,51.986568,3.16
YasMarina,collisions,43.637942,2.66
YasMarina,collisions,52.369562,3.09
YasMarina,collisions,88.49492,4.71
YasMarina,collisions,23.526133,1.41
YasMarina,collisions,36.180872,2.07
YasMarina,collisions,56.846995,3.48
YasMarina,collisions,46.057986,2.65
YasMarina,collisions,46.088031,2.63
YasMarina,collisions,0,0.0
YasMarina,collisions,69.666878,4.23
YasMarina,collisions,1.056298,0.08
YasMarina,collisions,41.019922,2.47
YasMarina,collisions,6.736466,0.42
YasMarina,collisions,40.12528,2.35
YasMarina,collisions,53.798919,2.94
YasMarina,collisions,79.989424,4.19
YasMarina,collisions,12.332102,0.86
YasMarina,collisions,0,0.0
YasMarina,collisions,1.641036,0.09
YasMarina,collisions,45.408645,2.7
YasMarina,collisions,22.064279,1.34
YasMarina,collisions,0.539726,0.04
YasMarina,collisions,41.097182,2.71
YasMarina,collisions,-191.785791,2.2
YasMarina,collisions,0,0.0
YasMarina,collisions,50.616673,2.92
YasMarina,collisions,109.477779,5.86
YasMarina,collisions,48.379466,2.67
YasMarina,collisions,53.712587,3.26
YasMarina,collisions,1.036541,0.05
YasMarina,collisions,0.952534,0.07
YasMarina,collisions,68.304356,4.09
YasMarina,lap_done,1247.396871,96.52
YasMarina,collisions,0.102127,0.01
YasMarina,lap_done,1276.819427,96.36
YasMarina,collisions,0.301362,0.02
YasMarina,collisions,13.635786,1.27
YasMarina,lap_done,1279.317099,96.55
YasMarina,lap_done,1278.151742,96.55
YasMarina,lap_done,1277.749943,96.61
YasMarina,lap_done,1276.567784,96.48
YasMarina,lap_done,1279.045371,96.56
YasMarina,lap_done,1278.080117,96.46
YasMarina,collisions,0.201877,0.02
YasMarina,lap_done,1276.496203,96.59
YasMarina,lap_done,1278.064623,96.53
YasMarina,lap_done,1277.142706,96.47
YasMarina,lap_done,1278.136481,96.56
YasMarina,collisions,0,0.0
YasMarina,lap_done,1279.128861,96.57
YasMarina,lap_done,1278.777033,96.6
YasMarina,lap_done,1278.417542,96.51
YasMarina,collisions,61.910658,4.54
YasMarina,collisions,48.161945,3.42
YasMarina,collisions,35.677217,2.43
YasMarina,lap_done,1278.157812,96.63
YasMarina,lap_done,1276.303372,96.62
YasMarina,lap_done,1277.75211,96.57
YasMarina,lap_done,1278.32934,96.59
YasMarina,lap_done,1278.113326,96.48
YasMarina,collisions,2.763179,0.24
YasMarina,collisions,4.510002,0.33
YasMarina,collisions,31.138974,2.15
YasMarina,collisions,18.305454,1.35
YasMarina,collisions,30.025362,2.07
YasMarina,collisions,-40.184345,0.43
YasMarina,collisions,482.928187,35.98
YasMarina,collisions,712.660411,58.61
YasMarina,collisions,0.409078,0.04
YasMarina,collisions,0.392413,0.04
YasMarina,collisions,0.37282,0.03
YasMarina,collisions,49.107536,3.31
YasMarina,collisions,70.584948,5.17
YasMarina,lap_done,1164.445896,102.28
